Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
Audi Q7,Audi,2018,205320,Dizel,Avtomatski,218,31995,Pravna oseba
Audi A6 Avant,Audi,2016,267400,Dizel,Avtomatski,190,11999,Pravna oseba
Citroën C5,Citroën,2024,41133,Bencin,Ročni,131,16990,Pravna oseba
Audi A3,Audi,2016,210630,Dizel,Ročni,116,8999,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2017,284123,Dizel,Ročni,110,7290,Pravna oseba
Škoda Octavia,Škoda,2010,378000,Dizel,Ročni,105,1850,Fizična oseba
Mazda CX-30,Mazda,2026,7200,Bencin,Ročni,140,,Pravna oseba
KIA Stonic,KIA,2022,25741,Bencin,Ročni,84,Cena po dogovoru,Pravna oseba
KIA Stonic,KIA,2023,47133,Bencin,Ročni,84,13499,Pravna oseba
BMW serija X2:,BMW,2020,138000,Bencin,Avtomatski,136,17675,Pravna oseba
BMW serija 1:,BMW,2022,115000,Dizel,Ročni,116,15989,Pravna oseba
BMW X1,BMW,2019,189000,Dizel,Ročni,116,11500,Pravna oseba
BMW serija X2:,BMW,2018,161000,Dizel,Ročni,150,16788,Pravna oseba
Peugeot 2008,Peugeot,2019,116830,Bencin,Ročni,131,Cena po dogovoru,Pravna oseba
Opel Corsa,Opel,2023,39000,Bencin,Ročni,101,10999,Pravna oseba
Volkswagen Polo,Volkswagen,2018,102300,Bencin,Ročni,116,9490,Pravna oseba
BMW serija 3 Coupe:,BMW,2008,327000,Dizel,Avtomatski,231,9900,Pravna oseba
Audi A4,Audi,2016,235000,Dizel,Avtomatski,150,14250,Fizična oseba
Volkswagen Taigo,Volkswagen,2022,103835,Bencin,Avtomatski,110,19490,Pravna oseba
Renault Symbioz,Renault,,,Hibrid,Avtomatski,158,27190,Pravna oseba
Volkswagen Passat,Volkswagen,2025,24742,Bencin,Avtomatski,150,,Pravna oseba
Volkswagen Beetle,Volkswagen,2013,150021,Bencin,Ročni,105,9980,Pravna oseba
Nissan Juke,Nissan,2021,39709,Bencin,Ročni,114,14980,Pravna oseba
Volkswagen T-Roc,Volkswagen,2020,45825,Bencin,Ročni,116,15450,Pravna oseba
Opel Corsa,Opel,2024,38236,Bencin,Avtomatski,101,15490,Pravna oseba
Toyota Yaris,Toyota,2023,35281,Bencin,Ročni,125,15690,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,23446,Dizel,Avtomatski,150,,Pravna oseba
Volkswagen T-Roc,Volkswagen,2021,163082,Dizel,Ročni,116,15990,Pravna oseba
Škoda Karoq,Škoda,2021,109000,Dizel,Ročni,116,16877,Pravna oseba
Toyota Proace,Toyota,2022,66013,Bencin,Ročni,110,15990,Pravna oseba
Toyota Yaris,Toyota,2022,77666,Hibrid,Avtomatski,116,16550,Pravna oseba
